stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids -\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93416] removed dtor for sub_bitmap 080424A0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93419] calling dtor for sub_bitmap 08042348, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93423] removed dtor for sub_bitmap 08042348
dtor     D               dtor.c:116  _al_run_destructors              [   6.93425] calling dtor for sub_bitmap 080419E0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93427] removed dtor for sub_bitmap 080419E0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93429] calling dtor for sub_bitmap 08041888, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93430] removed dtor for sub_bitmap 08041888
dtor     D               dtor.c:116  _al_run_destructors              [   6.93432] calling dtor for sub_bitmap 080421F0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93433] removed dtor for sub_bitmap 080421F0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93435] calling dtor for sub_bitmap 08041328, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93437] removed dtor for sub_bitmap 08041328
dtor     D               dtor.c:116  _al_run_destructors              [   6.93439] calling dtor for sub_bitmap 08041DE8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93441] removed dtor for sub_bitmap 08041DE8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93443] calling dtor for sub_bitmap 080415D8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93447] removed dtor for sub_bitmap 080415D8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93449] calling dtor for sub_bitmap 08041F40, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93451] removed dtor for sub_bitmap 08041F40
dtor     D               dtor.c:116  _al_run_destructors              [   6.93453] calling dtor for sub_bitmap 08042098, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93455] removed dtor for sub_bitmap 08042098
dtor     D               dtor.c:116  _al_run_destructors              [   6.93456] calling dtor for sub_bitmap 0803D5D8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93458] removed dtor for sub_bitmap 0803D5D8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93460] calling dtor for sub_bitmap 0803D328, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93462] removed dtor for sub_bitmap 0803D328
dtor     D               dtor.c:116  _al_run_destructors              [   6.93463] calling dtor for sub_bitmap 0803DC90, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93465] removed dtor for sub_bitmap 0803DC90
dtor     D               dtor.c:116  _al_run_destructors              [   6.93467] calling dtor for sub_bitmap 0803CF20, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93469] removed dtor for sub_bitmap 0803CF20
dtor     D               dtor.c:116  _al_run_destructors              [   6.93470] calling dtor for sub_bitmap 0803DB38, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93472] removed dtor for sub_bitmap 0803DB38
dtor     D               dtor.c:116  _al_run_destructors              [   6.93474] calling dtor for sub_bitmap 0803D078, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93476] removed dtor for sub_bitmap 0803D078
dtor     D               dtor.c:116  _al_run_destructors              [   6.93477] calling dtor for sub_bitmap 0803CB18, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93479] removed dtor for sub_bitmap 0803CB18
dtor     D               dtor.c:116  _al_run_destructors              [   6.93481] calling dtor for sub_bitmap 0803D888, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93483] removed dtor for sub_bitmap 0803D888
dtor     D               dtor.c:116  _al_run_destructors              [   6.93484] calling dtor for sub_bitmap 0803D730, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93486] removed dtor for sub_bitmap 0803D730
dtor     D               dtor.c:116  _al_run_destructors              [   6.93488] calling dtor for sub_bitmap 0803D1D0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93490] removed dtor for sub_bitmap 0803D1D0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93491] calling dtor for sub_bitmap 0803CDC8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93493] removed dtor for sub_bitmap 0803CDC8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93495] calling dtor for sub_bitmap 0803D480, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93496] removed dtor for sub_bitmap 0803D480
dtor     D               dtor.c:116  _al_run_destructors              [   6.93498] calling dtor for sub_bitmap 0803CC70, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93500] removed dtor for sub_bitmap 0803CC70
dtor     D               dtor.c:116  _al_run_destructors              [   6.93502] calling dtor for sub_bitmap 0803DDE8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93505] removed dtor for sub_bitmap 0803DDE8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93507] calling dtor for sub_bitmap 0803D9E0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93509] removed dtor for sub_bitmap 0803D9E0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93511] calling dtor for sub_bitmap 0803B598, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93513] removed dtor for sub_bitmap 0803B598
dtor     D               dtor.c:116  _al_run_destructors              [   6.93515] calling dtor for sub_bitmap 0803AEE0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93516] removed dtor for sub_bitmap 0803AEE0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93518] calling dtor for sub_bitmap 0803AD88, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93519] removed dtor for sub_bitmap 0803AD88
dtor     D               dtor.c:116  _al_run_destructors              [   6.93521] calling dtor for sub_bitmap 0803BDA8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93523] removed dtor for sub_bitmap 0803BDA8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93525] calling dtor for sub_bitmap 0803AC30, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93527] removed dtor for sub_bitmap 0803AC30
dtor     D               dtor.c:116  _al_run_destructors              [   6.93530] calling dtor for sub_bitmap 0803A578, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93533] removed dtor for sub_bitmap 0803A578
dtor     D               dtor.c:116  _al_run_destructors              [   6.93534] calling dtor for sub_bitmap 0803BC50, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93536] removed dtor for sub_bitmap 0803BC50
dtor     D               dtor.c:116  _al_run_destructors              [   6.93539] calling dtor for sub_bitmap 0803B2E8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93542] removed dtor for sub_bitmap 0803B2E8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93546] calling dtor for sub_bitmap 0803B440, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93548] removed dtor for sub_bitmap 0803B440
dtor     D               dtor.c:116  _al_run_destructors              [   6.93550] calling dtor for sub_bitmap 0803BAF8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93552] removed dtor for sub_bitmap 0803BAF8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93554] calling dtor for sub_bitmap 0803C058, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93555] removed dtor for sub_bitmap 0803C058
dtor     D               dtor.c:116  _al_run_destructors              [   6.93557] calling dtor for sub_bitmap 0803B848, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93559] removed dtor for sub_bitmap 0803B848
dtor     D               dtor.c:116  _al_run_destructors              [   6.93560] calling dtor for sub_bitmap 0803A2C8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93562] removed dtor for sub_bitmap 0803A2C8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93565] calling dtor for sub_bitmap 0803A170, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93567] removed dtor for sub_bitmap 0803A170
dtor     D               dtor.c:116  _al_run_destructors              [   6.93569] calling dtor for sub_bitmap 0803C1B0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93571] removed dtor for sub_bitmap 0803C1B0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93573] calling dtor for sub_bitmap 0803C308, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93574] removed dtor for sub_bitmap 0803C308
dtor     D               dtor.c:116  _al_run_destructors              [   6.93576] calling dtor for sub_bitmap 0803B9A0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93577] removed dtor for sub_bitmap 0803B9A0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93578] calling dtor for sub_bitmap 0803B6F0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93579] removed dtor for sub_bitmap 0803B6F0
dtor     D               dtor.c:116  _al_run_destructors              [   6.93580] calling dtor for sub_bitmap 0803A980, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93581] removed dtor for sub_bitmap 0803A980
dtor     D               dtor.c:116  _al_run_destructors              [   6.93582] calling dtor for sub_bitmap 0803B190, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93583] removed dtor for sub_bitmap 0803B190
dtor     D               dtor.c:116  _al_run_destructors              [   6.93585] calling dtor for sub_bitmap 0803A018, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93586] removed dtor for sub_bitmap 0803A018
dtor     D               dtor.c:116  _al_run_destructors              [   6.93587] calling dtor for sub_bitmap 0803C868, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93588] removed dtor for sub_bitmap 0803C868
dtor     D               dtor.c:116  _al_run_destructors              [   6.93589] calling dtor for sub_bitmap 0803B038, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93591] removed dtor for sub_bitmap 0803B038
dtor     D               dtor.c:116  _al_run_destructors              [   6.93593] calling dtor for sub_bitmap 0803AAD8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   6.93595] removed dtor for sub_bitmap 0803AAD8
dtor     D               dtor.c:116  _al_run_destructors              [   6.93596] calling dtor for sub_bitmap 0803C710, func 61CC1C7B
