stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33895] removed dtor for sample_instance 006802D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33897] removed dtor for sample_instance 00680690
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33899] removed dtor for sample_instance 006803C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33901] removed dtor for sample_instance 00680780
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33903] removed dtor for sample_instance 00680870
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33905] removed dtor for sample_instance 0067FF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33906] removed dtor for sample_instance 00680960
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33908] removed dtor for sample_instance 00680000
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33910] removed dtor for sample_instance 00680B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33912] removed dtor for sample_instance 0067FD30
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33914] removed dtor for sample_instance 006801E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33915] removed dtor for sample_instance 006800F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33920] removed dtor for sample_instance 00681B98
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33923] removed dtor for sample_instance 00682228
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33925] removed dtor for sample_instance 00682A98
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33926] removed dtor for sample_instance 006816E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33928] removed dtor for sample_instance 00682D68
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33930] removed dtor for sample_instance 00681508
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33932] removed dtor for sample_instance 00681E68
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33936] removed dtor for sample_instance 00681058
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33938] removed dtor for sample_instance 006827C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33939] removed dtor for sample_instance 006818C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33941] removed dtor for sample_instance 006815F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33942] removed dtor for sample_instance 006829A8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33944] removed dtor for sample_instance 006817D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33948] removed dtor for sample_instance 00682B88
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33951] removed dtor for sample_instance 006825E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33955] removed dtor for sample_instance 00681F58
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33958] removed dtor for sample_instance 006819B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33961] removed dtor for sample_instance 00681C88
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33963] removed dtor for sample_instance 00682408
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33965] removed dtor for sample_instance 00681AA8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33967] removed dtor for sample_instance 00682C78
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33970] removed dtor for sample_instance 00681D78
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33972] removed dtor for sample_instance 00682048
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33974] removed dtor for sample_instance 00682138
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33977] removed dtor for sample_instance 00682318
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33980] removed dtor for sample_instance 006824F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33984] removed dtor for sample_instance 006826D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33988] removed dtor for sample_instance 006828B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33992] removed dtor for sample_instance 00681148
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33995] removed dtor for sample_instance 00681238
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.33998] removed dtor for sample_instance 00681328
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34000] removed dtor for sample_instance 00681418
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34002] removed dtor for sample_instance 00682E58
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34005] removed dtor for sample_instance 00684E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34007] removed dtor for sample_instance 00684530
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34009] removed dtor for sample_instance 00685070
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34011] removed dtor for sample_instance 006849E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34013] removed dtor for sample_instance 006848F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34021] removed dtor for sample_instance 006857F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34024] removed dtor for sample_instance 00684350
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34027] removed dtor for sample_instance 00684F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34033] removed dtor for sample_instance 00685610
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34039] removed dtor for sample_instance 00685430
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34045] removed dtor for sample_instance 00684620
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34049] removed dtor for sample_instance 00684AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34055] removed dtor for sample_instance 00684BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34063] removed dtor for sample_instance 00685250
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34070] removed dtor for sample_instance 00684260
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34076] removed dtor for sample_instance 00685700
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34081] removed dtor for sample_instance 00684CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34087] removed dtor for sample_instance 00684DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34092] removed dtor for sample_instance 00685520
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34096] removed dtor for sample_instance 00685160
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34099] removed dtor for sample_instance 00684440
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34104] removed dtor for sample_instance 00684080
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34107] removed dtor for sample_instance 00684800
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34111] removed dtor for sample_instance 00685340
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34115] removed dtor for sample_instance 006858E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34121] removed dtor for sample_instance 006859D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34133] removed dtor for sample_instance 00685AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34137] removed dtor for sample_instance 00685BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34140] removed dtor for sample_instance 00685CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34143] removed dtor for sample_instance 00684710
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34146] removed dtor for sample_instance 00685D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34149] removed dtor for sample_instance 00684170
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34152] removed dtor for sample_instance 00685E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34155] removed dtor for sample_instance 00687018
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34158] removed dtor for sample_instance 00687C48
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34162] removed dtor for sample_instance 00687108
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34165] removed dtor for sample_instance 00686D48
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34167] removed dtor for sample_instance 006881E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34171] removed dtor for sample_instance 00686E38
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34174] removed dtor for sample_instance 006883C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34177] removed dtor for sample_instance 00687E28
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34180] removed dtor for sample_instance 00687798
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34183] removed dtor for sample_instance 006871F8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34186] removed dtor for sample_instance 006873D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34189] removed dtor for sample_instance 00687D38
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34193] removed dtor for sample_instance 00686F28
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34196] removed dtor for sample_instance 006884B8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34199] removed dtor for sample_instance 006872E8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34202] removed dtor for sample_instance 00687888
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34204] removed dtor for sample_instance 006874C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.34207] removed dtor for sample_instance 006875B8
